,AttitudeToHomosexuality,HomosexualPeopleYouKnow,HowMuchYouAgreeThatMoreChildreanMoreBlessing,HowMuchYouAgreeThatHavingBoysBetterThanGirls,ReligiousBelief,OnlineShoppingFrequency,SocialMediaUsageFrequency,PaidByTheNation,HasStudiesAbroad,BornProvinceCityCounty,AnnualIncome,Birthyear,Birthmonth,MaritalStatus,ResidenceProvinceCityCounty,FatherEducation,MotherEducation,ArmyEnrollment,PoliticalRole,FatherResidenceType,MotherResidenceType,BornResidenceType,CurrentResidenceType,EducationLevel,Attitude,Age,Income,Education
4776,2,0,4.0,4.0,9,4.0,2.0,2.0,2.0,350121.0,36000.0,1963,,2,350121.0,1.0,2.0,2,3,1.0,1.0,1,1,3.0,1,2,2,2
4777,2,0,4.0,3.0,9,4.0,4.0,,,350121.0,15000.0,1966,,2,350121.0,1.0,2.0,2,3,1.0,1.0,1,1,1.0,1,2,1,1
4778,2,0,4.0,4.0,9,3.0,2.0,,2.0,350121.0,99999.0,1974,,2,350121.0,2.0,,2,3,1.0,1.0,1,1,3.0,1,2,2,2
4779,2,0,4.0,4.0,9,4.0,3.0,,,350121.0,24000.0,1976,,2,350121.0,1.0,1.0,2,3,1.0,1.0,1,1,1.0,1,2,2,1
4780,3,0,4.0,5.0,9,,,,2.0,350121.0,,2000,12.0,1,350121.0,,,2,3,1.0,1.0,1,1,7.0,2,1,3,3
4781,3,0,4.0,4.0,9,2.0,1.0,,2.0,350121.0,12000.0,1973,,2,350121.0,2.0,3.0,2,1,1.0,1.0,1,1,8.0,2,2,1,4
4782,3,0,3.0,4.0,9,4.0,3.0,,2.0,411121.0,5000.0,1963,,2,350121.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,2,2,1,2
4783,1,0,4.0,5.0,9,2.0,1.0,,2.0,350121.0,50000.0,1982,,2,350121.0,,,2,3,,,1,1,3.0,1,2,2,2
4784,3,0,3.0,3.0,9,4.0,4.0,,,350121.0,24000.0,1942,,5,350121.0,1.0,1.0,2,3,,,1,1,1.0,2,3,2,1
4785,2,0,3.0,4.0,9,,,,2.0,350121.0,,2002,,1,350121.0,,,2,3,1.0,1.0,1,1,3.0,1,1,3,2
4786,2,0,2.0,4.0,9,2.0,1.0,,2.0,350121.0,30000.0,1982,,2,350121.0,2.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,2,2
4787,1,0,4.0,2.0,3,,,,2.0,510104.0,,1956,,2,350121.0,3.0,2.0,2,3,,,1,1,2.0,1,3,3,2
4788,1,0,5.0,2.0,9,,,,2.0,350121.0,,1957,,2,350121.0,,1.0,2,3,1.0,1.0,1,1,3.0,1,3,3,2
4789,3,0,3.0,4.0,9,1.0,1.0,,2.0,511602.0,100000.0,1973,9.0,2,350121.0,3.0,1.0,2,3,1.0,1.0,1,1,3.0,2,2,2,2
4790,2,0,2.0,4.0,9,4.0,4.0,,2.0,350121.0,36000.0,1962,,2,350121.0,9.0,1.0,2,3,1.0,1.0,1,1,2.0,1,2,2,2
4791,2,0,4.0,4.0,9,,,,2.0,350121.0,,1956,5.0,2,350121.0,2.0,1.0,2,3,,,1,1,2.0,1,3,3,2
4792,2,0,4.0,4.0,9,2.0,1.0,,2.0,350121.0,60000.0,1975,10.0,4,350121.0,,1.0,2,3,1.0,1.0,1,1,3.0,1,2,2,2
4793,2,0,2.0,4.0,5,4.0,4.0,,,350121.0,5000.0,1958,12.0,3,350121.0,1.0,1.0,2,3,1.0,1.0,1,1,1.0,1,2,1,1
4794,2,0,2.0,4.0,5,,,,2.0,350121.0,,1966,3.0,3,350121.0,,2.0,2,3,1.0,1.0,1,1,2.0,1,2,3,2
4795,2,0,3.0,4.0,9,,,,2.0,350103.0,,1957,5.0,2,350103.0,,1.0,2,3,2.0,2.0,2,2,2.0,1,3,3,2
4796,3,0,3.0,3.0,9,4.0,4.0,,2.0,350121.0,0.0,1964,4.0,2,350121.0,2.0,1.0,2,3,1.0,1.0,1,1,4.0,2,2,1,3
4797,2,0,2.0,4.0,9,4.0,4.0,,2.0,350121.0,18000.0,1974,,2,350121.0,2.0,2.0,2,3,1.0,1.0,1,1,2.0,1,2,1,2
4798,3,0,4.0,4.0,9,4.0,4.0,,2.0,350303.0,18000.0,1978,,2,350121.0,2.0,1.0,2,3,1.0,1.0,1,1,2.0,2,2,1,2
4799,1,0,1.0,2.0,9,4.0,2.0,,2.0,350121.0,100000.0,1957,10.0,2,350121.0,2.0,2.0,2,3,,,1,1,2.0,1,3,2,2
4800,3,0,4.0,2.0,9,4.0,3.0,,2.0,350121.0,30000.0,1963,7.0,2,350121.0,2.0,1.0,2,3,1.0,1.0,1,1,3.0,2,2,2,2
4801,1,0,4.0,2.0,9,,,,2.0,350121.0,,1958,2.0,2,350121.0,1.0,1.0,2,3,,,1,1,2.0,1,2,3,2
4802,3,0,3.0,4.0,3,,,,2.0,350121.0,,1963,6.0,2,350121.0,2.0,1.0,2,3,1.0,1.0,1,1,3.0,2,2,3,2
4803,4,0,4.0,5.0,9,2.0,1.0,,2.0,350121.0,20000.0,1993,3.0,1,350121.0,,,2,3,1.0,1.0,1,1,9.0,3,1,1,4
4804,1,0,,,9,2.0,1.0,,2.0,500230.0,100000.0,1984,,2,500230.0,,,2,3,1.0,1.0,1,1,3.0,1,2,2,2
4805,1,0,,,9,1.0,1.0,,2.0,500230.0,54000.0,1987,,2,500230.0,4.0,2.0,2,3,1.0,1.0,1,1,2.0,1,2,2,2
4806,1,0,,,9,4.0,3.0,,,410100.0,48000.0,1974,,2,410100.0,2.0,,2,3,1.0,1.0,1,1,1.0,1,2,2,1
4807,4,0,,,3,2.0,1.0,,2.0,350582.0,50000.0,1984,,2,350582.0,,,2,1,1.0,1.0,1,1,7.0,3,2,2,3
4808,2,0,,,3,1.0,1.0,,2.0,350582.0,55000.0,1979,,2,350582.0,,,2,3,1.0,1.0,1,1,7.0,1,2,2,3
4809,4,0,,,3,3.0,1.0,,2.0,350582.0,99999.0,1982,,1,350582.0,,,2,3,1.0,1.0,1,1,3.0,3,2,2,2
4810,1,0,,,9,3.0,1.0,1.0,2.0,350582.0,100000.0,1987,,1,350582.0,,,2,1,1.0,1.0,1,1,9.0,1,2,2,4
4811,1,0,,,3,3.0,2.0,,,350524.0,10000.0,1969,,2,350524.0,,1.0,2,3,1.0,1.0,1,1,1.0,1,2,1,1
4812,4,0,,,9,3.0,1.0,,2.0,350582.0,45000.0,1986,,2,350582.0,,,2,1,1.0,1.0,1,3,9.0,3,2,2,4
4813,1,0,,,3,4.0,4.0,,2.0,350582.0,99999.0,1971,,2,350582.0,2.0,2.0,2,3,1.0,1.0,1,1,2.0,1,2,2,2
4814,3,0,,,3,1.0,1.0,,2.0,350582.0,50000.0,1978,,1,350582.0,,,2,3,1.0,1.0,1,3,3.0,2,2,2,2
4815,1,0,,,9,3.0,1.0,,2.0,350582.0,40000.0,1953,,2,350582.0,1.0,1.0,1,1,1.0,1.0,1,1,4.0,1,3,2,3
4816,2,0,,,3,,,,2.0,350582.0,,1963,,2,350582.0,2.0,2.0,2,3,1.0,1.0,1,3,2.0,1,2,3,2
4817,3,0,,,3,1.0,1.0,,2.0,350582.0,27000.0,1991,4.0,2,350582.0,4.0,2.0,2,3,1.0,2.0,1,3,7.0,2,1,2,3
4818,2,0,,,9,2.0,1.0,,2.0,361003.0,250000.0,1988,,2,361003.0,,,2,3,1.0,1.0,1,1,7.0,1,1,3,3
4819,3,0,,,3,2.0,1.0,,2.0,360822.0,55000.0,1975,,2,350582.0,2.0,2.0,2,3,1.0,1.0,1,3,4.0,2,2,2,3
4820,1,0,,,3,4.0,2.0,,2.0,350504.0,99999.0,1970,,5,350582.0,,4.0,2,3,1.0,1.0,1,3,2.0,1,2,2,2
4821,1,0,,,2,1.0,1.0,,2.0,350582.0,15000.0,1987,11.0,2,350582.0,,,2,3,1.0,1.0,1,1,3.0,1,2,1,2
4822,1,0,,,3,,,,2.0,350582.0,,1975,,2,350582.0,3.0,1.0,2,3,1.0,1.0,1,2,3.0,1,2,3,2
4823,2,0,,,3,3.0,1.0,,2.0,350582.0,60000.0,1988,10.0,2,350582.0,4.0,,2,3,1.0,1.0,1,1,4.0,1,1,2,3
4824,1,0,,,9,2.0,1.0,,2.0,350524.0,40000.0,1995,1.0,1,350524.0,,,2,1,1.0,1.0,2,4,8.0,1,1,2,4
4825,2,0,,,9,1.0,1.0,,2.0,350582.0,500000.0,1960,6.0,2,350582.0,1.0,2.0,1,3,1.0,1.0,1,1,2.0,1,2,3,2
4826,3,0,,,9,1.0,1.0,1.0,2.0,350582.0,60000.0,1985,6.0,2,350582.0,,3.0,2,3,1.0,2.0,3,4,9.0,2,2,2,4
4827,2,0,,,3,2.0,1.0,,2.0,350582.0,36000.0,1972,6.0,2,350582.0,2.0,1.0,2,3,1.0,1.0,1,3,4.0,1,2,2,3
4828,1,0,,,3,,,,2.0,350582.0,,1954,8.0,2,350582.0,,1.0,2,3,1.0,1.0,1,1,4.0,1,3,3,3
4829,1,0,,,9,4.0,1.0,,,360281.0,30000.0,1974,4.0,2,360281.0,,,2,3,1.0,1.0,1,1,1.0,1,2,2,1
4830,3,1,4.0,3.0,3,,,,2.0,350583.0,,2001,,1,350583.0,,,2,3,1.0,1.0,1,1,4.0,2,1,3,3
4831,3,0,2.0,2.0,9,2.0,2.0,,2.0,350583.0,25000.0,1975,,2,350583.0,,,2,1,1.0,1.0,1,1,3.0,2,2,2,2
4832,2,0,3.0,2.0,9,3.0,1.0,,2.0,350583.0,4000.0,1974,,2,350583.0,,,2,3,1.0,1.0,1,1,3.0,1,2,1,2
4833,4,0,4.0,5.0,9,,,,2.0,350583.0,,2001,,1,350583.0,,,2,3,1.0,1.0,1,1,4.0,3,1,3,3
4834,3,0,2.0,4.0,3,,,,2.0,350583.0,,1973,,2,350583.0,1.0,,2,3,1.0,1.0,1,1,2.0,2,2,3,2
4835,3,0,3.0,3.0,3,1.0,1.0,,2.0,350424.0,80000.0,1988,,2,350424.0,,2.0,2,3,1.0,1.0,1,1,3.0,2,1,2,2
4836,3,0,3.0,4.0,3,1.0,1.0,,2.0,350430.0,90000.0,1984,,2,350430.0,,,2,3,1.0,1.0,1,1,3.0,2,2,2,2
4837,2,0,3.0,3.0,9,3.0,1.0,,2.0,350583.0,35000.0,1967,10.0,2,350582.0,1.0,1.0,2,3,1.0,1.0,1,1,2.0,1,2,2,2
4838,2,0,4.0,4.0,3,,,,2.0,350583.0,,1982,,2,350583.0,2.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,3,2
4839,3,0,2.0,2.0,9,4.0,4.0,,2.0,350583.0,0.0,1947,,2,350583.0,,1.0,2,3,1.0,1.0,1,1,2.0,2,3,1,2
4840,3,0,2.0,2.0,3,4.0,4.0,,2.0,350583.0,0.0,1950,,2,350583.0,1.0,,2,3,1.0,1.0,1,1,2.0,2,3,1,2
4841,3,0,4.0,4.0,3,,,,2.0,350583.0,,2003,5.0,1,350583.0,,,2,3,1.0,1.0,1,1,3.0,2,1,3,2
4842,2,0,4.0,4.0,9,4.0,4.0,,2.0,350583.0,2500.0,1949,,2,350583.0,1.0,1.0,1,3,1.0,1.0,1,1,2.0,1,3,1,2
4843,3,0,2.0,2.0,9,1.0,1.0,2.0,2.0,350583.0,40000.0,1985,11.0,2,350583.0,3.0,1.0,2,3,1.0,1.0,1,1,3.0,2,2,2,2
4844,3,0,3.0,5.0,3,,,,2.0,350583.0,,2002,,1,350583.0,,,2,3,1.0,1.0,1,1,4.0,2,1,3,3
4845,2,0,4.0,3.0,9,4.0,1.0,,2.0,350583.0,400.0,1960,9.0,2,350583.0,1.0,,2,3,1.0,1.0,1,1,4.0,1,2,1,3
4846,3,0,3.0,3.0,3,1.0,1.0,,2.0,350583.0,36000.0,1996,,1,350583.0,,,2,3,1.0,1.0,1,1,4.0,2,1,2,3
4847,2,0,2.0,1.0,9,2.0,1.0,,2.0,350583.0,40000.0,1977,6.0,2,350583.0,,1.0,2,3,1.0,1.0,1,1,2.0,1,2,2,2
4848,1,0,1.0,4.0,9,2.0,1.0,,2.0,350583.0,99999.0,1985,,2,350583.0,3.0,,2,3,1.0,,1,1,3.0,1,2,2,2
4849,3,0,5.0,5.0,9,,,,2.0,350583.0,,2001,,1,350583.0,,,2,3,1.0,1.0,1,1,7.0,2,1,3,3
4850,2,0,5.0,5.0,3,4.0,2.0,,2.0,350583.0,36500.0,1981,,3,350583.0,2.0,1.0,2,3,1.0,1.0,1,1,2.0,1,2,2,2
4851,2,0,2.0,5.0,3,2.0,3.0,,2.0,350583.0,55000.0,1980,,3,350583.0,,,2,3,1.0,1.0,1,1,3.0,1,2,2,2
4852,2,0,2.0,4.0,3,,,,2.0,350583.0,,1991,,2,350583.0,2.0,3.0,2,3,1.0,1.0,1,1,3.0,1,1,3,2
4853,2,0,3.0,3.0,9,1.0,1.0,,2.0,451323.0,50000.0,1990,3.0,2,350583.0,2.0,2.0,2,3,1.0,1.0,1,1,8.0,1,1,2,4
4854,2,0,,,3,,,,2.0,350524.0,,1981,,2,350524.0,2.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,3,2
4855,3,0,,,3,,,,2.0,450700.0,,1955,,5,350203.0,2.0,2.0,2,3,1.0,1.0,1,4,2.0,2,3,3,2
4856,2,0,,,9,4.0,4.0,,2.0,350203.0,30000.0,1988,,1,350203.0,,,2,3,2.0,2.0,2,4,3.0,1,1,2,2
4857,3,0,,,9,,,,2.0,411622.0,,1966,,2,350203.0,3.0,3.0,2,3,1.0,1.0,1,3,3.0,2,2,3,2
4858,2,0,,,3,1.0,1.0,,2.0,350602.0,99999.0,1991,,1,350203.0,8.0,,2,3,1.0,2.0,2,4,9.0,1,1,2,4
4859,2,0,,,9,2.0,2.0,,2.0,411622.0,80000.0,1980,,2,411622.0,3.0,3.0,2,3,1.0,1.0,1,1,4.0,1,2,2,3
4860,3,0,,,9,,,,2.0,361002.0,,1980,,2,361002.0,2.0,2.0,2,3,1.0,1.0,1,2,3.0,2,2,3,2
4861,2,0,,,9,1.0,1.0,,2.0,350702.0,12000.0,1972,,4,350203.0,8.0,4.0,2,3,2.0,2.0,2,4,4.0,1,2,1,3
4862,3,0,,,9,1.0,1.0,,2.0,350583.0,36000.0,1977,,2,350583.0,3.0,3.0,2,3,2.0,2.0,3,4,7.0,2,2,2,3
4863,2,0,,,9,1.0,1.0,1.0,2.0,340323.0,140000.0,1976,,2,350203.0,2.0,2.0,2,3,1.0,2.0,3,4,9.0,1,2,3,4
4864,4,0,,,3,1.0,1.0,,2.0,350203.0,50000.0,1994,,1,350203.0,,,2,1,2.0,2.0,3,4,8.0,3,1,2,4
4865,1,0,,,3,4.0,1.0,2.0,2.0,350212.0,45000.0,1967,,2,350203.0,2.0,1.0,2,3,2.0,2.0,3,4,4.0,1,2,2,3
4866,3,0,,,3,1.0,1.0,,2.0,350583.0,99999.0,1980,,2,350203.0,4.0,3.0,2,3,1.0,1.0,1,3,8.0,2,2,2,4
4867,3,0,,,9,2.0,1.0,,2.0,510704.0,50000.0,1974,,2,350203.0,2.0,2.0,2,3,1.0,1.0,3,4,9.0,2,2,2,4
4868,1,0,,,3,,,,2.0,350203.0,,1962,,2,350203.0,2.0,1.0,2,3,2.0,2.0,3,4,3.0,1,2,3,2
4869,1,0,,,9,3.0,1.0,1.0,2.0,350583.0,300000.0,1983,,2,350203.0,,,2,1,1.0,1.0,1,3,9.0,1,2,3,4
4870,2,0,,,9,3.0,1.0,,2.0,350881.0,30000.0,1982,,2,350881.0,3.0,2.0,2,3,1.0,1.0,1,3,3.0,1,2,2,2
4871,2,0,,,3,3.0,1.0,2.0,2.0,350881.0,12000.0,1975,3.0,2,350203.0,3.0,,2,3,2.0,2.0,3,4,5.0,1,2,1,3
4872,1,0,,,6,,,,2.0,411627.0,,1965,,2,411627.0,1.0,1.0,2,3,1.0,1.0,1,1,2.0,1,2,3,2
4873,1,0,,,9,2.0,2.0,,2.0,420822.0,120000.0,1977,4.0,2,350203.0,,,2,3,1.0,1.0,1,3,9.0,1,2,3,4
4874,3,0,,,9,1.0,1.0,1.0,2.0,350203.0,160000.0,1988,10.0,2,350206.0,2.0,3.0,2,3,1.0,1.0,2,2,9.0,2,1,3,4
4875,2,0,,,9,1.0,1.0,2.0,2.0,350203.0,18000.0,1980,2.0,1,350203.0,,,2,3,2.0,2.0,2,4,3.0,1,2,1,2
4876,2,0,,,9,2.0,1.0,,2.0,350524.0,30000.0,1977,12.0,2,350524.0,1.0,1.0,2,3,1.0,1.0,1,1,2.0,1,2,2,2
4877,2,0,,,9,1.0,1.0,,2.0,350524.0,60000.0,1975,8.0,2,350203.0,3.0,2.0,2,3,1.0,1.0,1,3,8.0,1,2,2,4
4878,2,0,,,9,2.0,1.0,,2.0,350524.0,60000.0,1986,5.0,2,350203.0,,,2,1,2.0,1.0,3,4,9.0,1,2,2,4
4879,2,0,,,9,1.0,1.0,1.0,2.0,350821.0,140000.0,1979,,2,350203.0,2.0,3.0,2,1,2.0,2.0,3,4,8.0,1,2,3,4
4880,3,0,,,3,1.0,1.0,1.0,2.0,350203.0,80000.0,1972,,2,350203.0,3.0,3.0,2,3,2.0,2.0,3,4,4.0,2,2,2,3
4881,4,0,,,9,,,,2.0,350203.0,,2000,,1,350203.0,7.0,7.0,2,3,2.0,,3,4,8.0,3,1,3,4
4882,1,0,,,9,1.0,1.0,2.0,2.0,350583.0,99999.0,1970,12.0,2,350203.0,3.0,2.0,2,1,2.0,1.0,1,3,4.0,1,2,2,3
4883,1,0,,,9,4.0,1.0,2.0,2.0,350622.0,24000.0,1961,,2,350622.0,2.0,2.0,1,3,2.0,2.0,3,4,4.0,1,2,2,3
4884,1,0,,,3,4.0,1.0,,2.0,350622.0,220000.0,1964,,2,350622.0,,,2,3,1.0,1.0,1,3,8.0,1,2,3,4
4885,2,0,,,3,1.0,1.0,,2.0,350622.0,20000.0,1990,,1,350581.0,,,2,3,2.0,2.0,2,2,9.0,1,1,1,4
4886,2,0,,,9,1.0,1.0,,2.0,350622.0,300000.0,1974,,2,350622.0,,,2,3,2.0,2.0,2,2,3.0,1,2,3,2
4887,2,0,,,3,1.0,1.0,,2.0,350622.0,100000.0,1980,,2,350622.0,2.0,1.0,2,3,1.0,1.0,1,1,7.0,1,2,2,3
4888,3,0,,,9,,,,2.0,350622.0,,2003,,1,350622.0,,,2,3,2.0,1.0,2,2,3.0,2,1,3,2
4889,2,0,,,9,3.0,1.0,,2.0,350622.0,30000.0,1984,,2,350622.0,3.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,2,2
4890,2,0,,,9,2.0,1.0,,2.0,350624.0,50000.0,1984,,2,350622.0,3.0,1.0,2,3,1.0,1.0,1,1,7.0,1,2,2,3
4891,1,0,,,9,3.0,1.0,2.0,2.0,350622.0,40000.0,1983,,2,350622.0,,,2,3,1.0,1.0,1,1,4.0,1,2,2,3
4892,1,0,,,9,2.0,1.0,,2.0,350622.0,80000.0,1983,,2,350622.0,2.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,2,2
4893,2,0,,,9,1.0,1.0,2.0,2.0,350626.0,100000.0,1985,,1,350626.0,3.0,2.0,2,3,1.0,1.0,1,1,8.0,1,2,2,4
4894,1,0,,,9,,,,2.0,350622.0,,1958,,2,350600.0,3.0,1.0,2,1,1.0,1.0,1,2,4.0,1,2,3,3
4895,2,0,,,9,2.0,1.0,2.0,2.0,350622.0,40000.0,1978,,2,350622.0,3.0,2.0,2,3,1.0,1.0,1,1,7.0,1,2,2,3
4896,2,0,,,9,,,,2.0,350622.0,,1983,12.0,2,350622.0,3.0,2.0,2,3,1.0,1.0,1,1,3.0,1,2,3,2
4897,2,0,,,9,4.0,1.0,,2.0,350622.0,40000.0,1957,,2,350622.0,2.0,,1,1,1.0,1.0,1,1,4.0,1,3,2,3
4898,2,0,,,9,1.0,1.0,,2.0,350622.0,50000.0,1977,,2,350622.0,,1.0,2,3,2.0,2.0,2,4,4.0,1,2,2,3
4899,1,0,,,9,,,,2.0,350622.0,,1987,,2,350622.0,4.0,2.0,2,3,1.0,1.0,1,2,2.0,1,2,3,2
4900,3,0,,,9,2.0,1.0,,2.0,350622.0,50000.0,1983,,2,350622.0,,,2,3,1.0,1.0,1,2,3.0,2,2,2,2
4901,2,0,,,9,,,,2.0,350622.0,,1967,,2,350622.0,1.0,1.0,2,3,1.0,1.0,1,3,2.0,1,2,3,2
4902,2,0,,,3,2.0,1.0,,2.0,350622.0,0.0,1981,,1,350622.0,,,2,3,1.0,1.0,1,1,3.0,1,2,1,2
4903,3,0,,,3,,,,2.0,0.0,,1956,,2,350622.0,1.0,2.0,2,1,,,2,2,4.0,2,3,3,3
4904,2,0,,,9,1.0,1.0,2.0,2.0,350622.0,50000.0,1978,,2,350622.0,8.0,7.0,2,1,2.0,2.0,2,4,8.0,1,2,2,4
4905,3,0,,,9,1.0,1.0,1.0,2.0,350622.0,70000.0,1975,,2,350622.0,7.0,3.0,1,1,2.0,2.0,2,2,8.0,2,2,2,4
4906,2,0,,,3,,,,2.0,350624.0,,1958,,2,350624.0,,,2,3,1.0,1.0,1,1,2.0,1,2,3,2
4907,3,0,,,9,3.0,1.0,,2.0,350622.0,25000.0,1968,,2,350622.0,2.0,2.0,2,1,2.0,2.0,2,4,4.0,2,2,2,3
4908,2,0,,,9,1.0,1.0,,2.0,350622.0,0.0,1969,,2,350622.0,2.0,2.0,2,3,2.0,2.0,2,4,4.0,1,2,1,3
4909,1,0,,,9,1.0,1.0,1.0,2.0,360000.0,32400.0,1971,,2,350622.0,4.0,2.0,2,1,2.0,2.0,3,4,4.0,1,2,2,3
4910,2,0,,,9,1.0,1.0,2.0,2.0,350622.0,24000.0,1971,,2,350622.0,3.0,2.0,2,1,2.0,2.0,3,4,4.0,1,2,2,3
4911,1,0,,,9,,,,2.0,350600.0,,1957,,2,350622.0,4.0,3.0,2,3,,,2,4,4.0,1,3,3,3
4912,1,0,,,9,,,,2.0,350521.0,,1956,,2,350622.0,2.0,1.0,1,1,,,1,4,3.0,1,3,3,2
4913,2,0,,,3,,,,2.0,350622.0,,1966,,2,350622.0,1.0,1.0,2,3,1.0,1.0,1,3,3.0,1,2,3,2
4914,2,0,,,3,1.0,1.0,,2.0,350622.0,100000.0,1983,,2,350622.0,2.0,,2,3,1.0,1.0,1,3,4.0,1,2,2,3
4915,2,0,,,3,1.0,1.0,,2.0,350623.0,20000.0,1983,,2,350622.0,3.0,2.0,2,3,2.0,1.0,3,4,3.0,1,2,1,2
4916,4,2,,,9,1.0,1.0,,2.0,350622.0,24000.0,1981,,2,350622.0,3.0,2.0,2,3,2.0,1.0,1,1,3.0,3,2,2,2
4917,2,0,,,9,2.0,1.0,,2.0,350622.0,70000.0,1971,,2,350622.0,4.0,3.0,2,3,2.0,2.0,2,4,3.0,1,2,2,2
4918,2,0,,,3,,,,2.0,350622.0,,1955,,2,350622.0,,,2,3,1.0,1.0,1,3,2.0,1,3,3,2
4919,3,0,,,9,2.0,2.0,,2.0,350622.0,70000.0,1971,,4,350622.0,4.0,4.0,2,3,,,2,4,5.0,2,2,2,3
4920,2,0,,,3,,,,2.0,0.0,,1956,,2,350622.0,2.0,1.0,2,3,1.0,1.0,1,3,4.0,1,3,3,3
4921,3,0,3.0,4.0,9,,,,2.0,350622.0,,1947,3.0,2,350622.0,,1.0,2,3,1.0,1.0,1,1,2.0,2,3,3,2
4922,2,0,2.0,2.0,9,4.0,4.0,,2.0,350622.0,20000.0,1968,,2,350622.0,1.0,1.0,2,3,1.0,1.0,1,1,2.0,1,2,1,2
4923,2,0,2.0,4.0,3,,,,,350622.0,,1973,,2,350622.0,1.0,1.0,2,3,1.0,1.0,1,1,1.0,1,2,3,1
4924,3,0,4.0,4.0,9,2.0,1.0,1.0,2.0,350622.0,16000.0,1993,,1,350622.0,,,2,3,1.0,1.0,1,1,9.0,2,1,1,4
4925,3,0,2.0,2.0,9,4.0,3.0,,2.0,350622.0,20000.0,1958,,2,350622.0,,,2,3,1.0,1.0,1,1,2.0,2,2,1,2
4926,2,0,3.0,5.0,9,4.0,1.0,,2.0,350622.0,15000.0,1960,,2,350622.0,2.0,1.0,2,3,1.0,1.0,1,1,2.0,1,2,1,2
4927,3,0,3.0,4.0,9,4.0,1.0,,2.0,350628.0,15000.0,1962,,2,350622.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,2,2,1,2
4928,1,0,5.0,5.0,3,2.0,1.0,,2.0,350622.0,70000.0,1988,,1,350622.0,6.0,,2,3,1.0,1.0,1,1,2.0,1,1,2,2
4929,3,0,2.0,2.0,9,4.0,4.0,,2.0,350622.0,500.0,1959,,2,350622.0,1.0,1.0,2,3,1.0,1.0,1,1,2.0,2,2,1,2
4930,2,0,2.0,3.0,9,,,,,350622.0,,1965,,2,350622.0,,,2,3,1.0,1.0,1,1,1.0,1,2,3,1
4931,2,0,3.0,4.0,9,2.0,1.0,,2.0,350622.0,36000.0,1985,,2,350622.0,,,2,3,1.0,1.0,1,1,2.0,1,2,2,2
4932,1,0,1.0,3.0,9,3.0,1.0,,2.0,445122.0,25000.0,1985,,2,350622.0,99.0,,2,3,1.0,1.0,1,1,2.0,1,2,2,2
4933,3,0,2.0,3.0,9,1.0,1.0,,2.0,350622.0,7000.0,1991,,2,350622.0,3.0,1.0,2,3,1.0,1.0,1,1,3.0,2,1,1,2
4934,3,0,4.0,2.0,9,,,,,350622.0,,1954,,2,350622.0,1.0,1.0,2,3,1.0,1.0,1,1,1.0,2,3,3,1
4935,3,0,4.0,2.0,9,,,,,350622.0,,1954,,2,350622.0,1.0,1.0,2,3,1.0,1.0,1,1,1.0,2,3,3,1
4936,2,0,4.0,4.0,9,4.0,1.0,,2.0,350622.0,8000.0,1962,,2,350622.0,,1.0,2,3,1.0,1.0,1,1,3.0,1,2,1,2
4937,2,0,2.0,4.0,9,1.0,1.0,1.0,2.0,350622.0,40000.0,1992,,1,350622.0,,,2,1,1.0,1.0,1,1,3.0,1,1,2,2
4938,2,0,4.0,2.0,3,4.0,1.0,,2.0,350622.0,0.0,1964,,2,350622.0,1.0,1.0,2,3,1.0,1.0,1,1,2.0,1,2,1,2
4939,2,0,4.0,4.0,9,3.0,1.0,,2.0,350622.0,14000.0,1965,,2,350622.0,,1.0,2,3,1.0,1.0,1,1,3.0,1,2,1,2
4940,2,0,3.0,4.0,9,3.0,1.0,,2.0,350622.0,10000.0,1969,,2,350622.0,2.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,1,2
4941,2,0,4.0,4.0,9,4.0,4.0,,,350622.0,10000.0,1972,,2,350622.0,,1.0,2,3,1.0,1.0,1,1,1.0,1,2,1,1
4942,2,0,2.0,2.0,9,,,,2.0,350622.0,,2000,,1,350622.0,,3.0,2,3,1.0,1.0,1,1,3.0,1,1,3,2
4943,2,0,2.0,2.0,9,,,,2.0,350622.0,,1976,,1,350622.0,,2.0,2,3,1.0,1.0,1,1,2.0,1,2,3,2
4944,2,0,2.0,3.0,9,4.0,1.0,,2.0,350622.0,15000.0,1964,,2,350622.0,1.0,1.0,2,3,1.0,1.0,1,1,2.0,1,2,1,2
4945,3,0,2.0,4.0,9,,,,,350622.0,,1964,,2,350622.0,1.0,1.0,2,3,1.0,1.0,1,1,1.0,2,2,3,1
4946,3,0,4.0,4.0,9,4.0,4.0,,2.0,350622.0,4000.0,1954,,2,350622.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,2,3,1,2
4947,3,0,4.0,4.0,9,,,,2.0,350622.0,,1957,8.0,2,350622.0,2.0,1.0,2,3,1.0,1.0,1,1,2.0,2,3,3,2
4948,3,0,3.0,2.0,9,,,,,350622.0,,1960,6.0,2,350622.0,1.0,1.0,2,3,1.0,1.0,1,1,1.0,2,2,3,1
